{"year": 2020, "month": 3, "day": 2, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 1, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 2, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 2, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 2, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 2, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 2, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 2, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 8, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 9, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 11, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 13, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 15, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 17, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 19, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 18, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 20, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 21, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 7, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 9, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 10, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 12, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 14, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 16, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 18, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 20, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 22, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 21, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 7, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 9, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 10, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 12, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 14, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 16, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 18, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 20, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 21, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 7, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 9, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 10, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 12, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 14, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 16, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 18, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 20, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 21, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 6, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 5, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 5, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 4, "hour": 6, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 5, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 6, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 6, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 6, "hour": 5, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 5, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 6, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 4, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 5, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 8, "hour": 6, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 4, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 5, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 6, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 7, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 8, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 10, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 11, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 12, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 13, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 14, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 15, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 16, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 17, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 18, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 19, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 20, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 21, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 22, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 3, "hour": 22, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 4, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 5, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 6, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 7, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 8, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 10, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 11, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 12, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 13, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 14, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 15, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 16, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 17, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 18, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 19, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 19, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 20, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 21, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 22, "minute": 30, "second": 0}
{"year": 2020, "month": 3, "day": 5, "hour": 22, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 7, "hour": 21, "minute": 0, "second": 0}
{"year": 2020, "month": 3, "day": 16, "hour": 5, "minute": 33, "second": 0}